"faculty_id","department_id"
"49857","891027"
"49857","891028"
"49857","891029"
"49857","891030"
"49857","891031"
"49857","891032"
"49857","891033"
"49857","891034"
"49857","891035"
"49858","891304"
"49858","891305"
"49858","891306"
"49858","891307"
"49858","891308"
"49858","891309"
"49858","891310"
"49858","891311"
"49858","891312"
"49858","891313"
"49858","891314"
"49859","891414"
"49859","891415"
"49859","891416"
"49859","891417"
"49859","891418"
"49859","891419"
"49859","891420"
"49859","891421"
"49859","891422"
"49859","891423"
"49859","891424"
"49859","891425"
"49859","891426"
"49859","891427"
"49859","891428"
"49859","891429"
"49859","891430"
"49859","891431"
"49859","891432"
"49860","891433"
"49861","891434"
"49862","891435"
"49863","891436"
"49863","891437"
"49863","891438"
"49863","891439"
"49863","891440"
"49863","891441"
"49863","891442"
"49863","891443"
"49863","891444"
"49863","891445"
"49864","891446"
"49864","891447"
"49864","891448"
"49864","891449"
"49864","891450"
"49864","891451"
"49864","891452"
"49865","891453"
"49866","891454"
"49866","891455"
"49866","891456"
"49866","891457"
"49866","891458"
"49866","891459"
"49866","891460"
"49866","891461"
"49866","891462"
"49866","891463"
"49866","891464"
"49866","891465"
"49866","891466"
"49866","891467"
"49867","891468"
"49868","891469"
"49868","891470"
"49868","891471"
"49868","891472"
"49868","891473"
"49868","891474"
"49868","891475"
"49868","891476"
"49868","891477"
"49868","891478"
"49868","891479"
"49868","891480"
"49868","891481"
"49868","891482"
"49868","891483"
"49868","891484"
"49868","891485"
"49868","891486"
"49868","891487"
"49868","891488"
"49868","891489"
"49868","891490"
"49868","891491"
"49868","891492"
"49868","891493"
"49868","891494"
"49868","891495"
"49868","891496"
"49868","891497"
"49868","891498"
"49868","891499"
"49868","891500"
"49868","891501"
"49868","891502"
"49868","891503"
"49868","891504"
"49868","891505"
"49868","891506"
"49868","891507"
"49868","891508"
"49868","891509"
"49868","891510"
"49868","891511"
"49868","891512"
"49868","891513"
"49868","891514"
"49868","891515"
"49868","891516"
"49868","891517"
"49868","891518"
"49868","891519"
"49868","891520"
"49868","891521"
"49868","891522"
"49868","891523"
"49869","891524"
"49869","891525"
"49869","891526"
"49869","891527"
"49869","891528"
"49870","891529"
"49870","891530"
"49870","891531"
"49870","891532"
"49870","891533"
"49870","891534"
"49870","891535"
"49870","891536"
"49870","891537"
"49871","891538"
"49871","891539"
"49871","891540"
"49871","891541"
"49871","891542"
"49871","891543"
"49872","891544"
"49872","891545"
"49872","891546"
"49872","891547"
"49872","891548"
"49872","891549"
"49873","891550"
"49874","891551"
"49875","891552"
"49875","891553"
"49875","891554"
"49875","891555"
"49875","891556"
"49875","891557"
"49875","891558"
"49875","891559"
"49875","891560"
"49875","891561"
"49875","891562"
"49876","891563"
"49877","891564"
"49877","891565"
"49877","891566"
"49877","891567"
"49877","891568"
"49877","891569"
"49877","891570"
"49878","891571"
"49881","892488"
"49881","892489"
"49881","892490"
"49881","892491"
"49881","892492"
"49882","892493"
"49882","892494"
"49882","892495"
"49883","892496"
"49883","892497"
"49883","892498"
"49884","892499"
"49885","892500"
"49885","892501"
"49885","892502"
"49885","892503"
"49885","892504"
"49885","892505"
"49885","892506"
"49886","892507"
"49886","892508"
"49886","892509"
"49886","892510"
"49887","892511"
"49888","892512"
"49888","892513"
"49888","892514"
"49889","892645"
"49890","892646"
"49890","892647"
"49891","892650"
"49891","892651"
"49892","892653"
"49892","892654"
"49893","892655"
"49893","892656"
"49893","892657"
"49894","892658"
"49894","892664"
"49895","892665"
"49895","892666"
"49896","892669"
"49897","892794"
"49897","892795"
"49897","892796"
"49897","892797"
"49897","892798"
"49897","892799"
"49897","892800"
"49897","892801"
"49897","892802"
"49897","892803"
"49897","892804"
"49897","892805"
"49897","892806"
"49897","892807"
"49897","892808"
"49897","892809"
"49897","892810"
"49897","892811"
"49897","892812"
"49898","892813"
"49898","892814"
"49898","892815"
"49898","892816"
"49898","892817"
"49898","892818"
"49898","892819"
"49899","892820"
"49899","892821"
"49899","892822"
"49899","892823"
"49899","892824"
"49899","892825"
"49899","892826"
"49899","892827"
"49900","892828"
"49900","892829"
"49900","892830"
"49901","892891"
"49902","892892"
"49903","892989"
"49903","892990"
"49903","892991"
"49903","892992"
"49903","892993"
"49903","892994"
"49903","892995"
"49903","892996"
"49904","892997"
"49904","892998"
"49904","892999"
"49904","893000"
"49904","893001"
"49904","893002"
"49904","893003"
"49905","893004"
"49905","893005"
"49905","893006"
"49905","893007"
"49905","893008"
"49905","893009"
"49905","893010"
"49906","893011"
"49906","893012"
"49906","893013"
"49906","893014"
"49906","893015"
"49906","893016"
"49907","893017"
"49907","893018"
"49907","893019"
"49907","893020"
"49907","893021"
"49907","893022"
"49907","893023"
"49908","893024"
"49909","893025"
"49909","893026"
"49910","893027"
"49911","893028"
"49912","893029"
"49912","893030"
"49912","893031"
"49912","893032"
"49912","893033"
"49912","893034"
"49912","893035"
"49912","893036"
"49912","893037"
"49912","893038"
"49912","893039"
"49912","893040"
"49912","893041"
"49912","893042"
"49912","893043"
"49912","893044"
"49912","893045"
"49912","893046"
"49912","893047"
"49912","893048"
"49912","893049"
"49912","893050"
"49912","893051"
"49913","893052"
"49913","893053"
"49913","893054"
"49913","893055"
"49913","893056"
"49913","893057"
"49914","893164"
"49915","893165"
"49915","893166"
"49915","893167"
"49915","893168"
"49915","893169"
"49915","893170"
"49915","893171"
"49915","893172"
"49916","893173"
"49917","893174"
"49917","893175"
"49917","893176"
"49917","893177"
"49917","893178"
"49917","893179"
"49932","893431"
"49945","893474"
"49945","893475"
"49945","893476"
"49945","893477"
"49945","893478"
"49946","893479"
"49947","893480"
"49947","893481"
"49948","893482"
"49949","893483"
"49949","893484"
"49949","893485"
"49949","893486"
"49949","893487"
"49949","893488"
"49949","893489"
"49950","893490"
"49951","893491"
"49961","893841"
"49961","893842"
"49961","893843"
"49961","893844"
"49961","893845"
"49961","893846"
"49961","893847"
"49961","893848"
"49962","893849"
"49963","893850"
"49964","893851"
"49964","893852"
"49964","893853"
"49964","893854"
"49964","893855"
"49964","893856"
"49964","893857"
"49964","893858"
"49964","893859"
"49964","893860"
"49965","894033"
"49965","894034"
"49965","894035"
"49965","894036"
"49965","894037"
"49965","894038"
"49965","894039"
"49965","894040"
"49965","894041"
"49965","894042"
"49965","894043"
"49965","894044"
"49965","894045"
"49965","894046"
"49965","894047"
"49965","894048"
"49965","894049"
"49965","894050"
"49965","894051"
"49966","894052"
"49966","894053"
"49966","894054"
"49966","894055"
"49966","894056"
"49966","894057"
"49966","894058"
"49966","894059"
"49966","894060"
"49966","894061"
"49966","894062"
"49966","894063"
"49966","894064"
"49966","894065"
"49966","894066"
"49966","894067"
"49966","894068"
"49966","894069"
"49966","894070"
"49966","894071"
"49966","894072"
"49966","894073"
"49966","894074"
"49969","894255"
"49969","894256"
"49969","894257"
"49970","894258"
"49970","894259"
"49970","894260"
"49970","894261"
"49970","894262"
"49971","894264"
"49972","894281"
"49973","894282"
"49974","894285"
"49974","894286"
"49974","894287"
"49975","894288"
"49975","894289"
"49975","894290"
"49975","894291"
"49975","894292"
"49975","894293"
"49975","894294"
"49976","894295"
"49976","894299"
"49976","894302"
"49976","894305"
"49976","894306"
"49969","894358"
"49969","894359"
"49970","894360"
"49970","894361"
"49970","894362"
"49970","894363"
"49970","894364"
"49970","894365"
"49970","894366"
"49970","894367"
"49970","894368"
"49970","894369"
"49973","894370"
"49973","894371"
"49973","894372"
"49973","894373"
"49973","894374"
"49973","894375"
"49975","894376"
"49975","894377"
"49975","894378"
"49975","894379"
"49975","894380"
"49975","894381"
"49975","894382"
"49975","894383"
"49975","894384"
"49975","894385"
"49975","894386"
"49977","894400"
"49978","894401"
"49979","894402"
"49980","894403"
"49981","894404"
"49981","894405"
"49981","894406"
"49982","894407"
"49982","894408"
"49983","894409"
"49984","894410"
"49985","894411"
"49986","894412"
"49986","894413"
"49289","894477"
"49289","894478"
"49289","894479"
"49289","894480"
"49289","894481"
"49289","894482"
"49289","894483"
"49289","894484"
"49289","894485"
"49289","894486"
"49289","894487"
"49289","894488"
"49289","894489"
"49289","894490"
"49289","894491"
"49289","894492"
"49987","894700"
"49995","895604"
"49995","895605"
"49995","895606"
"49996","895607"
"49996","895608"
"49996","895609"
"49996","895610"
"49996","895611"
"49996","895612"
"49997","896250"
"49998","896251"
"49999","896252"
"50000","896253"
"50001","896254"
"50002","896255"
"50002","896257"
"50002","896258"
"50002","896260"
"50002","896261"
"50002","896264"
"50003","896267"
"50003","896268"
"50003","896269"
"50003","896270"
"50003","896271"
"50003","896272"
"50004","896317"
"50005","896318"
"50005","896319"
"50005","896320"
"50005","896321"
"50005","896322"
"50006","896323"
"50006","896324"
"50006","896325"
"50006","896326"
"50006","896327"
"50006","896328"
"50006","896329"
"50007","896330"
"50008","896331"
"50009","896332"
"50009","896333"
"50009","896334"
"50014","897338"
"50014","897339"
"50014","897340"
"50014","897341"
"50014","897342"
"50014","897343"
"50014","897344"
"50014","897345"
"50014","897346"
"50014","897347"
"50014","897348"
"50014","897349"
"50015","897350"
"50015","897351"
"50015","897352"
"50015","897353"
"50015","897354"
"50015","897355"
"50016","897356"
"50016","897357"
"50016","897358"
"50016","897359"
"50016","897360"
"50017","897694"
"50017","897695"
"50017","897696"
"50017","897697"
"50017","897698"
"50017","897699"
"50017","897700"
"50017","897701"
"50017","897702"
"50018","897703"
"50018","897704"
"50018","897705"
"50018","897706"
"50018","897707"
"50022","897708"
"50022","897709"
"50022","897710"
"50022","897711"
"50022","897712"
"50023","897774"
"50024","897775"
"50025","897776"
"50025","897777"
"50025","897778"
"50025","897779"
"50026","897780"
"50026","897781"
"50027","897782"
"50027","897783"
"50027","897784"
"50028","897785"
"50029","897786"
"50029","897787"
"50029","897788"
"50030","897789"
"50030","897790"
"50030","897791"
"50031","897792"
"50032","897793"
"50033","898113"
"50033","898114"
"50033","898115"
"50033","898116"
"50033","898117"
"50033","898118"
"50033","898119"
"50033","898120"
"50033","898121"
"50034","898122"
"50034","898123"
"50035","898124"
"50036","898125"
"50037","898126"
"50037","898127"
"50037","898128"
"50037","898129"
"50037","898130"
"50037","898131"
"50038","898132"
"50039","898133"
"50040","898134"
"50040","898135"
"50040","898136"
"50040","898137"
"50041","898138"
"50042","898139"
"50042","898140"
"50042","898141"
"50042","898142"
"50043","898143"
"50044","898718"
"50044","898719"
"50044","898720"
"50044","898721"
"50045","898722"
"50045","898723"
"50045","898724"
"50045","898725"
"50046","898726"
"50046","898727"
"50046","898728"
"50046","898729"
"50046","898730"
"50046","898731"
"50046","898732"
"50046","898733"
"50046","898734"
"50046","898735"
"50046","898736"
"50046","898737"
"50047","898738"
"50047","898739"
"50047","898740"
"50047","898741"
"50047","898742"
"50047","898743"
"50047","898744"
"50047","898745"
"50048","898746"
"50048","898747"
"49819","899193"
"50049","899236"
"50050","899246"
"50051","899248"
"50052","899249"
"50053","899250"
"50054","899418"
"50055","899419"
"50056","899420"
"50057","899421"
"50057","899422"
"50058","899423"
"50059","899424"
"50060","899425"
"50061","899426"
"50062","899427"
"50063","899428"
"50064","899429"
"50065","899430"
"50066","899431"
"50067","899432"
"50067","899433"
"50067","899434"
"50067","899435"
"50068","899436"
"50069","899437"
"50070","899438"
"50071","899439"
"50072","899440"
"50073","899441"
"50074","899442"
"50075","899443"
"50076","899444"
"50077","899445"
"50078","899446"
"50079","899447"
"50080","899448"
"50081","899449"
"50082","899450"
"50083","899451"
"50084","899452"
"50084","899453"
"50084","899454"
"50085","899455"
"50086","899456"
"50087","899457"
"50088","899458"
"50089","899459"
"50090","899460"
"50091","899461"
"50092","899462"
"50093","899463"
"50094","899464"
"50094","899465"
"50095","899466"
"50096","899644"
"50096","899645"
"50096","899646"
"50096","899647"
"50097","899648"
"50097","899649"
"50097","899650"
"50097","899651"
"50097","899652"
"50097","899653"
"50097","899654"
"50097","899655"
"50098","899656"
"50099","899658"
"50100","899659"
"50101","899665"
"50101","899666"
"50102","899667"
"50103","899668"
"50104","899669"
"50104","899673"
"50105","899678"
"50106","899684"
"50107","899686"
"50107","899687"
"50108","899692"
"50108","899696"
"50109","900061"
"50109","900062"
"50109","900063"
"50109","900064"
"50109","900065"
"50110","900066"
"50110","900067"
"50110","900068"
"50110","900069"
"50111","900070"
"50111","900071"
"50112","900072"
"50113","900073"
"50113","900074"
"50114","900075"
"50114","900076"
"50115","900077"
"50115","900078"
"50115","900079"
"50116","900080"
"50116","900081"
"50116","900082"
"50116","900083"
"50116","900084"
"50116","900085"
"50116","900086"
"50116","900087"
"50116","900088"
"50117","900089"
"50117","900090"
"50117","900091"
"50117","900092"
"50118","900171"
"50118","900172"
"50119","900173"
"50120","900174"
"50121","900175"
"50121","900176"
"50121","900177"
"50121","900178"
"50122","900179"
"50122","900180"
"50122","900181"
"50123","900182"
"50123","900183"
"50124","900184"
"50125","900571"
"50126","901207"
"50126","901208"
"50126","901209"
"50126","901210"
"50126","901211"
"50126","901212"
"50127","901479"
"50128","901480"
"50129","901481"
"50130","901482"
"50131","901483"
"50132","901484"
"50133","901485"
"50134","901486"
"50135","901772"
"50135","901773"
"50136","901775"
"50136","901777"
"50137","901780"
"50137","901782"
"50138","901785"
"50138","901786"
"50138","901788"
"50138","901790"
"50138","901791"
"50139","901792"
"50139","901793"
"50140","901795"
"50140","901797"
"50140","901798"
"50140","901799"
"50140","901801"
"50141","901804"
"50141","901805"
"50142","901806"
"50143","901811"
"50144","901812"
"50144","901813"
"50144","901814"
"50144","901815"
"50144","901816"
"50144","901817"
"50144","901818"
"50145","901840"
"50145","901841"
"50146","901843"
"50147","901845"
"50147","901846"
"50148","901851"
"50148","901852"
"50150","902265"
"50151","902266"
"50151","902267"
"50151","902268"
"50152","902270"
"50153","902274"
"50153","902276"
"50153","902277"
"50153","902279"
"50154","902284"
"50154","902285"
"50155","902291"
"50155","902292"
"50155","902293"
"50155","902294"
"50155","902295"
"50155","902296"
"50155","902297"
"50155","902298"
"50156","902299"
"50157","902557"
"50157","902558"
"50158","902559"
"50159","902560"
"50160","902561"
"50161","902562"
"50162","902563"
"50163","902667"
"50164","902668"
"50164","902669"
"50164","902670"
"50164","902671"
"50164","902672"
"50164","902673"
"50165","902674"
"50166","902675"
"50167","902676"
"50167","902677"
"50168","902678"
"50169","902679"
"50170","902680"
"50171","902681"
"50173","902965"
