"enrolled_distance_student_university_id","enrolled_student_count_id"
"4407","2758784"
"4407","2758785"
"4407","2758786"
"4407","2758787"
"4407","2758788"
"4407","2758789"
"4407","2758790"
"4407","2758791"
"4408","2758792"
"4408","2758793"
"4408","2758794"
"4408","2758795"
"4408","2758796"
"4408","2758797"
"4408","2758798"
"4408","2758799"
"4408","2758800"
"4408","2758801"
"4408","2758802"
"4408","2758803"
"4408","2758804"
"4408","2758805"
"4408","2758806"
"4408","2758807"
"4408","2758808"
"4408","2758809"
"4408","2758810"
"4409","2758811"
"4409","2758812"
"4409","2758813"
"4409","2758814"
"4409","2758815"
"4409","2758816"
"4409","2758817"
"4409","2758818"
"4409","2758819"
"4409","2758820"
"4409","2758821"
"4409","2758822"
"4409","2758823"
"4409","2758824"
"4409","2758825"
"4409","2758826"
"4409","2758827"
"4409","2758828"
"4409","2758829"
"4410","2758830"
"4410","2758831"
"4410","2758832"
"4410","2758833"
"4410","2758834"
"4410","2758835"
"4410","2758836"
"4410","2758837"
"4410","2758838"
"4410","2758839"
"4410","2758840"
"4410","2758841"
"4410","2758842"
"4410","2758843"
"4410","2758844"
"4410","2758845"
"4410","2758846"
"4410","2758847"
"4410","2758848"
"4411","2763862"
"4411","2763863"
"4411","2763864"
"4412","2766796"
"4412","2766797"
"4412","2766798"
"4413","2772900"
"4413","2772901"
"4413","2772902"
"4413","2772903"
"4413","2772904"
"4413","2772905"
"4413","2772906"
"4413","2772907"
"4413","2772908"
"4413","2772909"
"4413","2772910"
"4413","2772911"
"4413","2772912"
"4413","2772913"
"4413","2772914"
"4413","2772915"
"4413","2772916"
"4413","2772917"
"4413","2772918"
"4413","2772919"
"4413","2772920"
"4413","2772921"
"4413","2772922"
"4413","2772923"
"4413","2772924"
"4413","2772925"
"4413","2772926"
"4413","2772927"
"4413","2772928"
"4413","2772929"
"4413","2772930"
"4413","2772931"
"4413","2772932"
"4413","2772933"
"4413","2772934"
"4413","2772935"
"4413","2772936"
"4413","2772937"
"4413","2772938"
"4413","2772939"
"4413","2772940"
"4413","2772941"
"4413","2772942"
"4413","2772943"
"4413","2772944"
"4413","2772945"
"4413","2772946"
"4413","2772947"
"4413","2772948"
"4413","2772949"
"4413","2772950"
"4413","2772951"
"4413","2772952"
"4413","2772953"
"4413","2772954"
"4413","2772955"
"4413","2772956"
"4413","2772957"
"4413","2772958"
"4413","2772959"
"4413","2772960"
"4413","2772961"
"4413","2772962"
"4413","2772963"
"4413","2772964"
"4413","2772965"
"4413","2772966"
"4413","2772967"
"4413","2772968"
"4413","2772969"
"4413","2772970"
"4413","2772971"
"4413","2772972"
"4413","2772973"
"4413","2772974"
"4413","2772975"
"4413","2772976"
"4413","2772977"
"4413","2772978"
"4413","2772979"
"4413","2772980"
"4413","2772981"
"4413","2772982"
"4413","2772983"
"4413","2772984"
"4413","2772985"
"4413","2772986"
"4413","2772987"
"4413","2772988"
"4413","2772989"
"4413","2772990"
"4413","2772991"
"4413","2772992"
"4413","2772993"
"4413","2772994"
"4413","2772995"
"4413","2772996"
"4413","2772997"
"4413","2772998"
"4413","2772999"
"4413","2773000"
"4413","2773001"
"4413","2773002"
"4413","2773003"
"4413","2773004"
"4413","2773005"
"4413","2773006"
"4413","2773007"
"4413","2773008"
"4413","2773009"
"4413","2773010"
"4413","2773011"
"4413","2773012"
"4413","2773013"
"4413","2773014"
"4413","2773015"
"4413","2773016"
"4413","2773017"
"4413","2773018"
"4413","2773019"
"4413","2773020"
"4413","2773021"
"4413","2773022"
"4413","2773023"
"4413","2773024"
"4413","2773025"
"4413","2773026"
"4413","2773027"
"4413","2773028"
"4413","2773029"
"4413","2773030"
"4413","2773031"
"4413","2773032"
"4413","2773033"
"4413","2773034"
"4413","2773035"
"4413","2773036"
"4413","2773037"
"4413","2773038"
"4413","2773039"
"4413","2773040"
"4413","2773041"
"4413","2773042"
"4413","2773043"
"4413","2773044"
"4413","2773045"
"4413","2773046"
"4413","2773047"
"4413","2773048"
"4413","2773049"
"4413","2773050"
"4413","2773051"
"4413","2773052"
"4413","2773053"
"4413","2773054"
"4413","2773055"
"4413","2773056"
"4413","2773057"
"4413","2773058"
"4413","2773059"
"4413","2773060"
"4413","2773061"
"4413","2773062"
"4413","2773063"
"4413","2773064"
"4413","2773065"
"4413","2773066"
"4413","2773067"
"4413","2773068"
"4413","2773069"
"4413","2773070"
"4413","2773071"
"4413","2773072"
"4413","2773073"
"4413","2773074"
"4413","2773075"
"4413","2773076"
"4413","2773077"
"4413","2773078"
"4413","2773079"
"4413","2773080"
"4413","2773081"
"4413","2773082"
"4413","2773083"
"4413","2773084"
"4413","2773085"
"4413","2773086"
"4413","2773087"
"4413","2773088"
"4413","2773089"
"4413","2773090"
"4413","2773091"
"4413","2773092"
"4413","2773093"
"4413","2773094"
"4413","2773095"
"4413","2773096"
"4413","2773097"
"4413","2773098"
"4413","2773099"
"4413","2773100"
"4413","2773101"
"4413","2773102"
"4413","2773103"
"4413","2773104"
"4413","2773105"
"4413","2773106"
"4413","2773107"
"4413","2773108"
"4413","2773109"
"4413","2773110"
"4413","2773111"
"4413","2773112"
"4413","2773113"
"4413","2773114"
"4413","2773115"
"4413","2773116"
"4413","2773117"
"4413","2773118"
"4413","2773119"
"4413","2773120"
"4413","2773121"
"4413","2773122"
"4413","2773123"
"4413","2773124"
"4413","2773125"
"4413","2773126"
"4413","2773127"
"4413","2773128"
"4413","2773129"
"4413","2773130"
"4413","2773131"
"4413","2773132"
"4413","2773133"
"4413","2773134"
"4413","2773135"
"4413","2773136"
"4413","2773137"
"4413","2773138"
"4413","2773139"
"4413","2773140"
"4413","2773141"
"4413","2773142"
"4413","2773143"
"4413","2773144"
"4413","2773145"
"4413","2773146"
"4413","2773147"
"4413","2773148"
"4413","2773149"
"4413","2773150"
"4413","2773151"
"4413","2773152"
"4413","2773153"
"4413","2773154"
"4413","2773155"
"4413","2773156"
"4413","2773157"
"4413","2773158"
"4413","2773159"
"4413","2773160"
"4413","2773161"
"4413","2773162"
"4413","2773163"
"4413","2773164"
"4413","2773165"
"4413","2773166"
"4413","2773167"
"4413","2773168"
"4413","2773169"
"4413","2773170"
"4413","2773171"
"4413","2773172"
"4413","2773173"
"4413","2773174"
"4413","2773175"
"4413","2773176"
"4413","2773177"
"4413","2773178"
"4413","2773179"
"4413","2773180"
"4413","2773181"
"4413","2773182"
"4413","2773183"
"4413","2773184"
"4413","2773185"
"4413","2773186"
"4413","2773187"
"4413","2773188"
"4413","2773189"
"4413","2773190"
"4413","2773191"
"4413","2773192"
"4413","2773193"
"4413","2773194"
"4413","2773195"
"4413","2773196"
"4413","2773197"
"4413","2773198"
"4413","2773199"
"4413","2773200"
"4413","2773201"
"4413","2773202"
"4413","2773203"
"4413","2773204"
"4413","2773205"
"4413","2773206"
"4413","2773207"
"4413","2773208"
"4413","2773209"
"4413","2773210"
"4413","2773211"
"4413","2773212"
"4413","2773213"
"4413","2773214"
"4413","2773215"
"4413","2773216"
"4413","2773217"
"4413","2773218"
"4413","2773219"
"4413","2773220"
"4413","2773221"
"4413","2773222"
"4413","2773223"
"4413","2773224"
"4413","2773225"
"4413","2773226"
"4413","2773227"
"4413","2773228"
"4413","2773229"
"4413","2773230"
"4413","2773231"
"4413","2773232"
"4413","2773233"
"4413","2773234"
"4413","2773235"
"4413","2773236"
"4413","2773237"
"4413","2773238"
"4413","2773239"
"4413","2773240"
"4413","2773241"
"4413","2773242"
"4413","2773243"
"4413","2773244"
"4413","2773245"
"4413","2773246"
"4413","2773247"
"4413","2773248"
"4413","2773249"
"4413","2773250"
"4413","2773251"
"4413","2773252"
"4413","2773253"
"4413","2773254"
"4413","2773255"
"4413","2773256"
"4413","2773257"
"4413","2773258"
"4413","2773259"
"4413","2773260"
"4413","2773261"
"4413","2773262"
"4413","2773263"
"4413","2773264"
"4413","2773265"
"4413","2773266"
"4413","2773267"
"4413","2773268"
"4413","2773269"
"4413","2773270"
"4413","2773271"
"4413","2773272"
"4413","2773273"
"4413","2773274"
"4413","2773275"
"4413","2773276"
"4413","2773277"
"4413","2773278"
"4413","2773279"
"4413","2773280"
"4413","2773281"
"4413","2773282"
"4413","2773283"
"4413","2773284"
"4413","2773285"
"4413","2773286"
"4413","2773287"
"4413","2773288"
"4413","2773289"
"4413","2773290"
"4413","2773291"
"4413","2773292"
"4413","2773293"
"4413","2773294"
"4413","2773295"
"4413","2773296"
"4413","2773297"
"4413","2773298"
"4413","2773299"
"4413","2773300"
"4413","2773301"
"4413","2773302"
"4413","2773303"
"4413","2773304"
"4413","2773305"
"4413","2773306"
"4413","2773307"
"4413","2773308"
"4413","2773309"
"4413","2773310"
"4413","2773311"
"4413","2773312"
"4413","2773313"
"4413","2773314"
"4413","2773315"
"4413","2773316"
"4413","2773317"
"4413","2773318"
"4413","2773319"
"4413","2773320"
"4413","2773321"
"4413","2773322"
"4413","2773323"
"4413","2773324"
"4413","2773325"
"4413","2773326"
"4413","2773327"
"4413","2773328"
"4413","2773329"
"4413","2773330"
"4413","2773331"
"4413","2773332"
"4413","2773333"
"4413","2773334"
"4413","2773335"
"4413","2773336"
"4413","2773337"
"4413","2773338"
"4413","2773339"
"4413","2773340"
"4413","2773341"
"4413","2773342"
"4413","2773343"
"4413","2773344"
"4413","2773345"
"4413","2773346"
"4413","2773347"
"4413","2773348"
"4413","2773349"
"4413","2773350"
"4413","2773351"
"4413","2773352"
"4413","2773353"
"4413","2773354"
"4413","2773355"
"4413","2773356"
"4413","2773357"
"4413","2773358"
"4413","2773359"
"4413","2773360"
"4413","2773361"
"4413","2773362"
"4413","2773363"
"4413","2773364"
"4413","2773365"
"4413","2773366"
"4413","2773367"
"4413","2773368"
"4413","2773369"
"4413","2773370"
"4413","2773371"
"4413","2773372"
"4413","2773373"
"4413","2773374"
"4413","2773375"
"4413","2773376"
"4413","2773377"
"4413","2773378"
"4413","2773379"
"4413","2773380"
"4413","2773381"
"4413","2773382"
"4413","2773383"
"4413","2773384"
"4413","2773385"
"4413","2773386"
"4413","2773387"
"4413","2773388"
"4413","2773389"
"4413","2773390"
"4413","2773391"
"4413","2773392"
"4413","2773393"
"4413","2773394"
"4413","2773395"
"4413","2773396"
"4413","2773397"
"4413","2773398"
"4413","2773399"
"4413","2773400"
"4413","2773401"
"4413","2773402"
"4413","2773403"
"4413","2773404"
"4413","2773405"
"4413","2773406"
"4413","2773407"
"4413","2773408"
"4413","2773409"
"4413","2773410"
"4413","2773411"
"4413","2773412"
"4413","2773413"
"4413","2773414"
"4413","2773415"
"4413","2773416"
"4413","2773417"
"4413","2773418"
"4413","2773419"
"4413","2773420"
"4413","2773421"
"4413","2773422"
"4413","2773423"
"4413","2773424"
"4413","2773425"
"4413","2773426"
"4413","2773427"
"4413","2773428"
"4413","2773429"
"4413","2773430"
"4413","2773431"
"4413","2773432"
"4413","2773433"
"4413","2773434"
"4413","2773435"
"4413","2773436"
"4413","2773437"
"4413","2773438"
"4413","2773439"
"4413","2773440"
"4413","2773441"
"4413","2773442"
"4413","2773443"
"4413","2773444"
"4413","2773445"
"4413","2773446"
"4413","2773447"
"4413","2773448"
"4413","2773449"
"4413","2773450"
"4413","2773451"
"4413","2773452"
"4413","2773453"
"4413","2773454"
"4413","2773455"
"4413","2773456"
"4413","2773457"
"4413","2773458"
"4413","2773459"
"4413","2773460"
"4413","2773461"
"4413","2773462"
"4413","2773463"
"4413","2773464"
"4413","2773465"
"4413","2773466"
"4414","2777769"
"4414","2777770"
"4414","2777771"
"4414","2777772"
"4414","2777773"
"4414","2777774"
"4414","2777775"
"4414","2777776"
"4414","2777777"
"4414","2777778"
"4414","2777779"
"4414","2777780"
"4414","2777781"
"4415","2785278"
"4415","2785279"
"4415","2785280"
"4415","2785281"
"4415","2785282"
"4415","2785283"
"4415","2785284"
"4415","2785285"
"4415","2785286"
"4415","2785287"
"4415","2785288"
"4415","2785289"
"4415","2785290"
"4415","2785291"
"4415","2785292"
"4415","2785293"
"4415","2785294"
"4415","2785295"
"4415","2785296"
"4415","2785297"
"4415","2785298"
"4415","2785299"
"4415","2785300"
"4415","2785301"
"4415","2785302"
"4416","2785723"
"4416","2785724"
"4416","2785725"
"4416","2785726"
"4416","2785727"
"4416","2785728"
"4416","2785729"
"4416","2785730"
"4416","2785731"
"4416","2785732"
"4416","2785733"
"4416","2785734"
"4416","2785735"
"4416","2785736"
"4416","2785737"
"4416","2785738"
"4416","2785739"
"4416","2785740"
"4416","2785741"
"4416","2785742"
"4416","2785743"
"4416","2785744"
"4416","2785745"
"4416","2785746"
"4416","2785747"
"4416","2785748"
"4416","2785749"
"4416","2785750"
"4416","2785751"
"4416","2785752"
"4416","2785753"
"4416","2785754"
"4416","2785755"
"4417","2785756"
"4417","2785757"
"4417","2785758"
"4417","2785759"
"4417","2785760"
"4417","2785761"
"4417","2785762"
"4417","2785763"
"4417","2785764"
"4417","2785765"
"4417","2785766"
"4417","2785767"
"4417","2785768"
"4417","2785769"
"4417","2785770"
"4417","2785771"
"4417","2785772"
"4417","2785773"
"4417","2785774"
"4417","2785775"
"4417","2785776"
"4417","2785777"
"4417","2785778"
"4417","2785779"
"4417","2785780"
"4417","2785781"
"4417","2785782"
"4417","2785783"
"4417","2785784"
"4417","2785785"
"4418","2785786"
"4418","2785787"
"4418","2785788"
"4418","2785789"
"4418","2785790"
"4418","2785791"
"4418","2785792"
"4418","2785793"
"4418","2785794"
"4418","2785795"
"4418","2785796"
"4418","2785797"
"4418","2785798"
"4418","2785799"
"4418","2785800"
"4418","2785801"
"4418","2785802"
"4418","2785803"
"4418","2785804"
"4418","2785805"
"4418","2785806"
"4418","2785807"
"4418","2785808"
"4418","2785809"
"4418","2785810"
"4418","2785811"
"4418","2785812"
"4418","2785813"
"4418","2785814"
"4418","2785815"
"4418","2785816"
"4418","2785817"
"4419","2785818"
"4419","2785819"
"4419","2785820"
"4419","2785821"
"4419","2785822"
"4419","2785823"
"4419","2785824"
"4419","2785825"
"4419","2785826"
"4419","2785827"
"4419","2785828"
"4419","2785829"
"4419","2785830"
"4419","2785831"
"4419","2785832"
"4419","2785833"
"4419","2785834"
"4419","2785835"
"4419","2785836"
"4419","2785837"
"4419","2785838"
"4419","2785839"
"4419","2785840"
"4419","2785841"
"4419","2785842"
"4419","2785843"
"4419","2785844"
"4419","2785845"
"4419","2785846"
"4419","2785847"
"4419","2785848"
"4419","2785849"
"4419","2785850"
"4420","2798174"
"4421","2798175"
"4492","2813997"
"4493","2814918"
"4493","2814919"
"4493","2814920"
"4493","2814921"
"4493","2814922"
"4493","2814923"
"4493","2814924"
"4493","2814925"
"4493","2814926"
"4493","2814927"
"4493","2814928"
"4493","2814929"
"3758","2817876"
"3758","2817873"
"3758","2817883"
"3758","2817884"
"3758","2817844"
"3758","2817832"
"3758","2817756"
"3758","2817817"
"3758","2817860"
"3758","2817768"
"3758","2817841"
"3758","2817779"
"3758","2817774"
"3758","2817822"
"3758","2817753"
"3758","2817797"
"3758","2817741"
"3758","2817745"
"3758","2817845"
"3758","2817772"
"3758","2817874"
"3758","2817766"
"3758","2817757"
"3758","2817746"
"3758","2817806"
"3758","2817771"
"3758","2817823"
"3758","2817849"
"3758","2817830"
"3758","2817808"
"3758","2817861"
"3758","2817821"
"3758","2817850"
"3758","2817749"
"3758","2817865"
"3758","2817775"
"3758","2817836"
"3758","2817878"
"3758","2817846"
"3758","2817761"
"3758","2817801"
"3758","2817787"
"3758","2817866"
"3758","2817802"
"3758","2817837"
"3758","2817843"
"3758","2817852"
"3758","2817814"
"3758","2817853"
"3758","2817742"
"3758","2817858"
"3758","2817815"
"3758","2817744"
"3758","2817763"
"3758","2817818"
"3758","2817767"
"3758","2817785"
"3758","2817863"
"3758","2817798"
"3758","2817864"
"3758","2817778"
"3758","2817773"
"3758","2817796"
"3758","2817827"
"3758","2817889"
"3758","2817870"
"3758","2817825"
"3758","2817833"
"3758","2817857"
"3758","2817788"
"3758","2817769"
"3758","2817758"
"3758","2817803"
"3758","2817799"
"3758","2817872"
"3758","2817881"
"3758","2817891"
"3758","2817831"
"3758","2817800"
"3758","2817792"
"3758","2817888"
"3758","2817854"
"3758","2817776"
"3758","2817751"
"3758","2817851"
"3758","2817795"
"3758","2817811"
"3758","2817791"
"3758","2817754"
"3758","2817820"
"3758","2817826"
"3758","2817855"
"3758","2817770"
"3758","2817762"
"3758","2817794"
"3758","2817824"
"3758","2817781"
"3758","2817780"
"3758","2817765"
"3758","2817886"
"3758","2817759"
"3758","2817828"
"3758","2817847"
"3758","2817868"
"3758","2817840"
"3758","2817805"
"3758","2817839"
"3758","2817835"
"3758","2817838"
"3758","2817752"
"3758","2817834"
"3758","2817885"
"3758","2817856"
"3758","2817877"
"3758","2817829"
"3758","2817793"
"3758","2817764"
"3758","2817812"
"3758","2817875"
"3758","2817786"
"3758","2817882"
"3758","2817743"
"3758","2817789"
"3758","2817816"
"3758","2817790"
"3758","2817819"
"3758","2817813"
"3758","2817862"
"3758","2817810"
"3758","2817782"
"3758","2817747"
"3758","2817859"
"4494","2841113"
"4494","2841114"
"4495","2843034"
"4496","2845500"
"4496","2845501"
"4496","2845502"
"4496","2845503"
"4496","2845504"
"4496","2845505"
"4496","2845506"
"4496","2845507"
"4496","2845508"
"4496","2845509"
"4496","2845510"
"4497","2847367"
"4497","2847369"
"4497","2847371"
"4498","2849033"
"4498","2849034"
"4498","2849035"
"4498","2849036"
"4498","2849037"
"4498","2849038"
"4498","2849039"
"4498","2849040"
"4498","2849041"
"4498","2849042"
"4498","2849043"
"4498","2849044"
"4498","2849045"
"4498","2849046"
"4498","2849047"
"4498","2849048"
"4498","2849049"
"4498","2849050"
"4498","2849051"
"4498","2849052"
"4498","2849053"
"4498","2849054"
"4498","2849055"
"4498","2849056"
"4498","2849057"
"4498","2849058"
"4498","2849059"
"4498","2849060"
"4498","2849061"
"4498","2849062"
"4498","2849063"
"4498","2849064"
"4498","2849065"
"4498","2849066"
"4498","2849067"
"4499","2849576"
"4499","2849577"
"4499","2849578"
"4499","2849579"
"4499","2849580"
"4499","2849581"
"4499","2849582"
"4499","2849583"
"4499","2849584"
"4500","2849585"
"4500","2849586"
"4500","2849587"
"4500","2849588"
"4500","2849589"
"4500","2849590"
"4500","2849591"
"4500","2849592"
"4500","2849593"
"4502","2856460"
"4502","2856461"
"4502","2856462"
"4502","2856463"
"4502","2856464"
"4502","2856465"
"4502","2856466"
"4502","2856467"
"4502","2856468"
"4502","2856469"
"4502","2856470"
"3820","2865296"
"3820","2865298"
"3820","2865295"
"3820","2865294"
"3820","2865297"
"4503","2866153"
"4503","2866154"
"4503","2866155"
"4503","2866156"
"4503","2866157"
"4503","2866158"
"4503","2866159"
"4503","2866160"
"4503","2866161"
"4503","2866162"
"4503","2866163"
"4503","2866164"
"4503","2866165"
"4503","2866166"
"4503","2866167"
"4503","2866168"
"4503","2866169"
"4503","2866170"
"4503","2866171"
"4503","2866172"
"4503","2866173"
"4503","2866174"
"4503","2866175"
"4503","2866176"
"4503","2866177"
"4503","2866178"
"4503","2866179"
"4503","2866180"
"4503","2866181"
"4503","2866182"
"4503","2866183"
"4503","2866184"
"4551","2921282"
"4551","2921283"
"4392","2868248"
"4392","2868299"
"4392","2868333"
"4551","2921288"
"4551","2921289"
"4551","2921291"
"4551","2921293"
"4552","2921295"
"4392","2868289"
"4391","2868885"
"4391","2868940"
"4391","2869015"
"4391","2868906"
"4391","2868981"
"4391","2868991"
"4391","2869049"
"4391","2868963"
"4391","2869006"
"4391","2869065"
"4391","2868925"
"4391","2869037"
"4391","2869060"
"4391","2869062"
"4391","2869008"
"4391","2869033"
